year,,active listen,goal,accountability,decision,decision make,creativity,curiosity,analytical,commitment,diverse,detail,communication,strategic think,critical think,optimism,enthusiasm,integrity,problem solve,passion,presentation,coordination,initiative,flexibility,conceptual,leadership,ethic,adaptive,argumentation,mentor,impartiality,motivate,self confidence,emotional intelligence,coach,oral communication,eagerness,negotiation,speak,influence,hospitality,kindness,conflict management,social skill,persuasion,interpersonal communication,self organize
2012,term_count,512,460,370,368,328,268,140,143,136,147,103,146,80,91,156,120,89,135,92,95,129,115,58,66,68,55,18,32,19,28,13,17,20,7,15,19,20,16,2,4,3,0,1,0,0,0
2013,term_count,1607,1260,1210,1084,953,702,458,472,413,367,268,349,296,280,481,331,283,286,218,374,320,269,161,216,201,116,91,142,47,109,74,46,62,25,51,42,39,44,27,13,4,2,5,1,0,0
2014,term_count,1645,1283,1397,1003,882,673,530,469,356,409,361,446,327,362,434,397,330,322,196,314,395,291,178,219,197,131,100,134,65,113,60,67,61,16,60,33,72,46,29,28,12,6,3,1,1,0
2015,term_count,1975,1504,1627,1133,995,783,557,574,440,456,492,588,346,352,667,449,381,419,257,371,343,365,256,240,232,197,133,137,70,124,82,56,72,29,58,49,59,33,23,35,20,3,1,0,1,0
2016,term_count,2424,1579,1734,1183,1050,835,550,591,506,435,536,531,436,405,634,469,448,456,437,350,436,342,279,292,215,229,183,163,85,120,91,58,82,61,69,49,57,40,40,48,16,3,1,2,3,0
2017,term_count,2450,1876,1764,1611,1456,1028,706,706,587,564,623,735,568,531,562,638,493,476,526,434,498,504,257,322,304,255,186,214,125,142,80,62,81,97,77,56,45,68,31,72,29,5,2,3,0,0
2018,term_count,2957,2285,2163,2115,1914,1441,958,877,723,753,820,801,846,714,531,768,615,661,728,633,557,500,364,479,447,369,280,274,195,175,96,79,101,160,93,83,71,88,67,35,57,5,1,6,1,0
2019,term_count,3340,2267,2261,2500,2177,1766,1160,1224,1075,1017,942,872,1076,885,626,732,785,748,783,667,580,564,552,483,463,424,317,287,245,182,130,174,119,161,97,101,97,102,79,50,54,7,6,5,3,0
2020,term_count,2739,1904,1785,1753,1523,1269,847,727,818,733,712,641,765,691,593,591,564,596,642,535,425,428,412,371,357,255,276,207,244,143,96,143,80,91,80,88,68,84,64,39,39,8,3,3,1,1
2021,term_count,3026,2481,2318,2161,1912,1402,1013,1087,1015,1062,947,656,974,974,697,630,803,678,700,651,600,560,480,381,470,394,284,233,276,183,110,126,103,127,90,99,81,89,82,35,66,13,3,1,1,3
2022,term_count,3088,2556,2425,2303,2072,1466,1052,990,1049,1110,992,816,777,953,755,874,906,711,777,724,640,588,535,455,420,457,282,294,346,132,129,128,117,112,101,123,76,71,72,31,68,8,6,2,1,0
2023,term_count,1565,1418,1157,1155,1049,760,526,455,583,617,550,399,428,424,430,414,456,357,352,364,368,299,277,230,212,267,182,165,195,68,82,75,73,62,56,59,40,30,21,12,28,2,1,1,1,3
